id,Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertage,Monat,Wochentag
1802151,2018-02-15,1,97.2457937573187,7.0,0.675,11.0,73.0,0.0,Kein Feiertag,2,3
1802153,2018-02-15,3,104.357564465154,7.0,0.675,11.0,73.0,0.0,Kein Feiertag,2,3
1802165,2018-02-16,5,367.998558366511,5.0,4.8625,12.0,21.0,0.0,Kein Feiertag,2,4
1802163,2018-02-16,3,102.772794635868,5.0,4.8625,12.0,21.0,0.0,Kein Feiertag,2,4
1802162,2018-02-16,2,199.111471039176,5.0,4.8625,12.0,21.0,0.0,Kein Feiertag,2,4
1802164,2018-02-16,4,76.6521473610704,5.0,4.8625,12.0,21.0,0.0,Kein Feiertag,2,4
1802161,2018-02-16,1,163.353586518488,5.0,4.8625,12.0,21.0,0.0,Kein Feiertag,2,4
1802172,2018-02-17,2,305.791499066061,8.0,4.125,5.0,10.0,0.0,Kein Feiertag,2,5
1802175,2018-02-17,5,255.288264842689,8.0,4.125,5.0,10.0,0.0,Kein Feiertag,2,5
1802174,2018-02-17,4,107.126311727187,8.0,4.125,5.0,10.0,0.0,Kein Feiertag,2,5
1802173,2018-02-17,3,115.932073516846,8.0,4.125,5.0,10.0,0.0,Kein Feiertag,2,5
1802171,2018-02-17,1,148.514760113872,8.0,4.125,5.0,10.0,0.0,Kein Feiertag,2,5
1802183,2018-02-18,3,164.32793564738,5.0,4.375,8.0,0.0,0.0,Kein Feiertag,2,6
1802181,2018-02-18,1,43.1372026328517,5.0,4.375,8.0,0.0,0.0,Kein Feiertag,2,6
1802185,2018-02-18,5,425.191342965134,5.0,4.375,8.0,0.0,0.0,Kein Feiertag,2,6
1802184,2018-02-18,4,138.769690509263,5.0,4.375,8.0,0.0,0.0,Kein Feiertag,2,6
1802182,2018-02-18,2,383.210370812999,5.0,4.375,8.0,0.0,0.0,Kein Feiertag,2,6
1802191,2018-02-19,1,121.942230728321,5.0,4.9125,4.0,5.0,0.0,Kein Feiertag,2,0
1802192,2018-02-19,2,229.725366172571,5.0,4.9125,4.0,5.0,0.0,Kein Feiertag,2,0
1802194,2018-02-19,4,94.9554744734998,5.0,4.9125,4.0,5.0,0.0,Kein Feiertag,2,0
1802195,2018-02-19,5,304.597844032955,5.0,4.9125,4.0,5.0,0.0,Kein Feiertag,2,0
1802193,2018-02-19,3,93.9649515287712,5.0,4.9125,4.0,5.0,0.0,Kein Feiertag,2,0
1802202,2018-02-20,2,211.28547578127,1.0,3.375,11.0,10.0,0.0,Kein Feiertag,2,1
1802204,2018-02-20,4,97.9060256716053,1.0,3.375,11.0,10.0,0.0,Kein Feiertag,2,1
1802203,2018-02-20,3,120.468678363742,1.0,3.375,11.0,10.0,0.0,Kein Feiertag,2,1
1802205,2018-02-20,5,178.062448908214,1.0,3.375,11.0,10.0,0.0,Kein Feiertag,2,1
1802201,2018-02-20,1,89.5867418102959,1.0,3.375,11.0,10.0,0.0,Kein Feiertag,2,1
1802215,2018-02-21,5,193.221411885626,6.0,2.175,7.0,22.0,0.0,Kein Feiertag,2,2
1802212,2018-02-21,2,228.861055318971,6.0,2.175,7.0,22.0,0.0,Kein Feiertag,2,2
1802214,2018-02-21,4,55.5026714053454,6.0,2.175,7.0,22.0,0.0,Kein Feiertag,2,2
1802213,2018-02-21,3,101.209732738436,6.0,2.175,7.0,22.0,0.0,Kein Feiertag,2,2
1802211,2018-02-21,1,116.006081856932,6.0,2.175,7.0,22.0,0.0,Kein Feiertag,2,2
1802223,2018-02-22,3,75.8400483968089,7.0,1.1125,7.0,20.0,0.0,Kein Feiertag,2,3
1802225,2018-02-22,5,193.023042021481,7.0,1.1125,7.0,20.0,0.0,Kein Feiertag,2,3
1802222,2018-02-22,2,258.022863521095,7.0,1.1125,7.0,20.0,0.0,Kein Feiertag,2,3
1802221,2018-02-22,1,124.909775681547,7.0,1.1125,7.0,20.0,0.0,Kein Feiertag,2,3
1802224,2018-02-22,4,65.9773693766395,7.0,1.1125,7.0,20.0,0.0,Kein Feiertag,2,3
1802234,2018-02-23,4,89.8807140649128,1.0,0.4375,12.0,5.0,0.0,Kein Feiertag,2,4
1802232,2018-02-23,2,239.298560995411,1.0,0.4375,12.0,5.0,0.0,Kein Feiertag,2,4
1802235,2018-02-23,5,231.223708996684,1.0,0.4375,12.0,5.0,0.0,Kein Feiertag,2,4
1802231,2018-02-23,1,91.3084600530353,1.0,0.4375,12.0,5.0,0.0,Kein Feiertag,2,4
1802233,2018-02-23,3,100.964773001419,1.0,0.4375,12.0,5.0,0.0,Kein Feiertag,2,4
1802245,2018-02-24,5,271.400923554803,6.0,0.125,15.0,71.0,0.0,Kein Feiertag,2,5
1802242,2018-02-24,2,301.846824531828,6.0,0.125,15.0,71.0,0.0,Kein Feiertag,2,5
1802243,2018-02-24,3,129.618921959432,6.0,0.125,15.0,71.0,0.0,Kein Feiertag,2,5
1802244,2018-02-24,4,83.4673946588364,6.0,0.125,15.0,71.0,0.0,Kein Feiertag,2,5
1802241,2018-02-24,1,131.85933719787,6.0,0.125,15.0,71.0,0.0,Kein Feiertag,2,5
1802252,2018-02-25,2,390.819528207244,7.0,-2.9625,14.0,71.0,0.0,Kein Feiertag,2,6
1802253,2018-02-25,3,174.509606028217,7.0,-2.9625,14.0,71.0,0.0,Kein Feiertag,2,6
1802254,2018-02-25,4,101.878885897188,7.0,-2.9625,14.0,71.0,0.0,Kein Feiertag,2,6
1802251,2018-02-25,1,60.2910060331361,7.0,-2.9625,14.0,71.0,0.0,Kein Feiertag,2,6
1802255,2018-02-25,5,249.543387611877,7.0,-2.9625,14.0,71.0,0.0,Kein Feiertag,2,6
1802261,2018-02-26,1,86.3075633753733,5.0,-1.5375,18.0,0.0,0.0,Kein Feiertag,2,0
1802265,2018-02-26,5,211.624988296545,5.0,-1.5375,18.0,0.0,0.0,Kein Feiertag,2,0
1802263,2018-02-26,3,62.7194880720277,5.0,-1.5375,18.0,0.0,0.0,Kein Feiertag,2,0
1802262,2018-02-26,2,228.550422356372,5.0,-1.5375,18.0,0.0,0.0,Kein Feiertag,2,0
1802264,2018-02-26,4,64.9506430795257,5.0,-1.5375,18.0,0.0,0.0,Kein Feiertag,2,0
1802273,2018-02-27,3,80.0520282741354,6.0,-3.425,16.0,71.0,0.0,Kein Feiertag,2,1
1802272,2018-02-27,2,219.872037080239,6.0,-3.425,16.0,71.0,0.0,Kein Feiertag,2,1
1802271,2018-02-27,1,66.9903015912322,6.0,-3.425,16.0,71.0,0.0,Kein Feiertag,2,1
1802275,2018-02-27,5,177.990111725936,6.0,-3.425,16.0,71.0,0.0,Kein Feiertag,2,1
1802274,2018-02-27,4,81.5433307466433,6.0,-3.425,16.0,71.0,0.0,Kein Feiertag,2,1
1802285,2018-02-28,5,229.431198331546,5.0,-6.1375,16.0,5.0,0.0,Kein Feiertag,2,2
1802281,2018-02-28,1,98.7664662416456,5.0,-6.1375,16.0,5.0,0.0,Kein Feiertag,2,2
1802282,2018-02-28,2,214.975245263105,5.0,-6.1375,16.0,5.0,0.0,Kein Feiertag,2,2
1802283,2018-02-28,3,87.4021453051197,5.0,-6.1375,16.0,5.0,0.0,Kein Feiertag,2,2
1802284,2018-02-28,4,98.3905462011422,5.0,-6.1375,16.0,5.0,0.0,Kein Feiertag,2,2
1803013,2018-03-01,3,97.7527293828083,6.0,-3.95,18.0,71.0,0.0,Kein Feiertag,3,3
1803014,2018-03-01,4,55.4335274645784,6.0,-3.95,18.0,71.0,0.0,Kein Feiertag,3,3
1803012,2018-03-01,2,202.35366431969,6.0,-3.95,18.0,71.0,0.0,Kein Feiertag,3,3
1803015,2018-03-01,5,249.942030668498,6.0,-3.95,18.0,71.0,0.0,Kein Feiertag,3,3
1803011,2018-03-01,1,121.672068570646,6.0,-3.95,18.0,71.0,0.0,Kein Feiertag,3,3
1803021,2018-03-02,1,101.712081140049,6.0,-4.9625,15.0,71.0,0.0,Kein Feiertag,3,4
1803025,2018-03-02,5,235.813107885023,6.0,-4.9625,15.0,71.0,0.0,Kein Feiertag,3,4
1803023,2018-03-02,3,105.959362504739,6.0,-4.9625,15.0,71.0,0.0,Kein Feiertag,3,4
1803022,2018-03-02,2,216.142251827797,6.0,-4.9625,15.0,71.0,0.0,Kein Feiertag,3,4
1803024,2018-03-02,4,84.8214422806651,6.0,-4.9625,15.0,71.0,0.0,Kein Feiertag,3,4
1803032,2018-03-03,2,297.521583609939,0.0,-3.4375,13.0,5.0,0.0,Kein Feiertag,3,5
1803034,2018-03-03,4,117.391966771156,0.0,-3.4375,13.0,5.0,0.0,Kein Feiertag,3,5
1803031,2018-03-03,1,98.2415892822967,0.0,-3.4375,13.0,5.0,0.0,Kein Feiertag,3,5
1803035,2018-03-03,5,263.877067275459,0.0,-3.4375,13.0,5.0,0.0,Kein Feiertag,3,5
1803033,2018-03-03,3,117.066174787235,0.0,-3.4375,13.0,5.0,0.0,Kein Feiertag,3,5
1803042,2018-03-04,2,355.48499377795,5.0,-2.3125,10.0,77.0,0.0,Kein Feiertag,3,6
1803043,2018-03-04,3,152.846041550908,5.0,-2.3125,10.0,77.0,0.0,Kein Feiertag,3,6
1803045,2018-03-04,5,286.911673800713,5.0,-2.3125,10.0,77.0,0.0,Kein Feiertag,3,6
1803044,2018-03-04,4,96.6996987260264,5.0,-2.3125,10.0,77.0,0.0,Kein Feiertag,3,6
1803041,2018-03-04,1,71.4481254842192,5.0,-2.3125,10.0,77.0,0.0,Kein Feiertag,3,6
1803054,2018-03-05,4,90.3080530152799,5.0,5.9875,7.0,10.0,0.0,Kein Feiertag,3,0
1803051,2018-03-05,1,119.676827681314,5.0,5.9875,7.0,10.0,0.0,Kein Feiertag,3,0
1803053,2018-03-05,3,89.9828037804588,5.0,5.9875,7.0,10.0,0.0,Kein Feiertag,3,0
1803052,2018-03-05,2,236.272835967155,5.0,5.9875,7.0,10.0,0.0,Kein Feiertag,3,0
1803055,2018-03-05,5,205.928040152599,5.0,5.9875,7.0,10.0,0.0,Kein Feiertag,3,0
1803063,2018-03-06,3,109.14348273407,0.0,6.4,9.0,5.0,0.0,Kein Feiertag,3,1
1803062,2018-03-06,2,254.035800587078,0.0,6.4,9.0,5.0,0.0,Kein Feiertag,3,1
1803064,2018-03-06,4,98.1464438577047,0.0,6.4,9.0,5.0,0.0,Kein Feiertag,3,1
1803061,2018-03-06,1,105.33896274036,0.0,6.4,9.0,5.0,0.0,Kein Feiertag,3,1
1803065,2018-03-06,5,213.611506320038,0.0,6.4,9.0,5.0,0.0,Kein Feiertag,3,1
1803073,2018-03-07,3,58.9899135287265,7.0,1.1875,6.0,71.0,0.0,Kein Feiertag,3,2
1803075,2018-03-07,5,182.067633556186,7.0,1.1875,6.0,71.0,0.0,Kein Feiertag,3,2
1803071,2018-03-07,1,96.383968298997,7.0,1.1875,6.0,71.0,0.0,Kein Feiertag,3,2
1803074,2018-03-07,4,71.6283051882786,7.0,1.1875,6.0,71.0,0.0,Kein Feiertag,3,2
1803072,2018-03-07,2,212.156610525053,7.0,1.1875,6.0,71.0,0.0,Kein Feiertag,3,2
1803083,2018-03-08,3,83.2089936207836,5.0,4.4625,8.0,61.0,0.0,Kein Feiertag,3,3
1803085,2018-03-08,5,189.012172780521,5.0,4.4625,8.0,61.0,0.0,Kein Feiertag,3,3
1803082,2018-03-08,2,225.160259530521,5.0,4.4625,8.0,61.0,0.0,Kein Feiertag,3,3
1803084,2018-03-08,4,82.9678986697282,5.0,4.4625,8.0,61.0,0.0,Kein Feiertag,3,3
1803081,2018-03-08,1,130.937668895181,5.0,4.4625,8.0,61.0,0.0,Kein Feiertag,3,3
1803092,2018-03-09,2,258.288162074788,7.0,4.45,13.0,61.0,0.0,Kein Feiertag,3,4
1803094,2018-03-09,4,95.0395542961277,7.0,4.45,13.0,61.0,0.0,Kein Feiertag,3,4
1803093,2018-03-09,3,97.9229466419983,7.0,4.45,13.0,61.0,0.0,Kein Feiertag,3,4
1803095,2018-03-09,5,195.502333176715,7.0,4.45,13.0,61.0,0.0,Kein Feiertag,3,4
1803091,2018-03-09,1,106.190382211722,7.0,4.45,13.0,61.0,0.0,Kein Feiertag,3,4
1803101,2018-03-10,1,151.523763464872,8.0,3.4,10.0,63.0,0.0,Kein Feiertag,3,5
1803102,2018-03-10,2,344.875427188929,8.0,3.4,10.0,63.0,0.0,Kein Feiertag,3,5
1803105,2018-03-10,5,201.714896103318,8.0,3.4,10.0,63.0,0.0,Kein Feiertag,3,5
1803104,2018-03-10,4,94.0024445855689,8.0,3.4,10.0,63.0,0.0,Kein Feiertag,3,5
1803103,2018-03-10,3,147.422385237539,8.0,3.4,10.0,63.0,0.0,Kein Feiertag,3,5
1803113,2018-03-11,3,152.278241164361,5.0,11.475,7.0,45.0,0.0,Kein Feiertag,3,6
1803111,2018-03-11,1,44.5141733478635,5.0,11.475,7.0,45.0,0.0,Kein Feiertag,3,6
1803114,2018-03-11,4,172.938112248343,5.0,11.475,7.0,45.0,0.0,Kein Feiertag,3,6
1803115,2018-03-11,5,267.915218839859,5.0,11.475,7.0,45.0,0.0,Kein Feiertag,3,6
1803112,2018-03-11,2,468.830707314005,5.0,11.475,7.0,45.0,0.0,Kein Feiertag,3,6
1803123,2018-03-12,3,110.915535990158,7.0,6.5375,5.0,61.0,0.0,Kein Feiertag,3,0
1803122,2018-03-12,2,266.400120884102,7.0,6.5375,5.0,61.0,0.0,Kein Feiertag,3,0
1803121,2018-03-12,1,138.141700035259,7.0,6.5375,5.0,61.0,0.0,Kein Feiertag,3,0
1803125,2018-03-12,5,220.597782801046,7.0,6.5375,5.0,61.0,0.0,Kein Feiertag,3,0
1803124,2018-03-12,4,83.6944634003471,7.0,6.5375,5.0,61.0,0.0,Kein Feiertag,3,0
1803133,2018-03-13,3,102.435536654286,7.0,4.2625,12.0,61.0,0.0,Kein Feiertag,3,1
1803131,2018-03-13,1,126.305395778367,7.0,4.2625,12.0,61.0,0.0,Kein Feiertag,3,1
1803134,2018-03-13,4,76.7539817727839,7.0,4.2625,12.0,61.0,0.0,Kein Feiertag,3,1
1803132,2018-03-13,2,239.515590571395,7.0,4.2625,12.0,61.0,0.0,Kein Feiertag,3,1
1803135,2018-03-13,5,197.988523154526,7.0,4.2625,12.0,61.0,0.0,Kein Feiertag,3,1
1803142,2018-03-14,2,257.454373510423,8.0,3.2,8.0,21.0,0.0,Kein Feiertag,3,2
1803145,2018-03-14,5,255.003439771565,8.0,3.2,8.0,21.0,0.0,Kein Feiertag,3,2
1803143,2018-03-14,3,105.0879511471,8.0,3.2,8.0,21.0,0.0,Kein Feiertag,3,2
1803141,2018-03-14,1,142.741299070527,8.0,3.2,8.0,21.0,0.0,Kein Feiertag,3,2
1803144,2018-03-14,4,89.713393980961,8.0,3.2,8.0,21.0,0.0,Kein Feiertag,3,2
1803152,2018-03-15,2,264.63793243552,8.0,2.4625,20.0,0.0,0.0,Kein Feiertag,3,3
1803153,2018-03-15,3,118.743106582071,8.0,2.4625,20.0,0.0,0.0,Kein Feiertag,3,3
1803151,2018-03-15,1,224.024543942887,8.0,2.4625,20.0,0.0,0.0,Kein Feiertag,3,3
1803155,2018-03-15,5,221.984891447054,8.0,2.4625,20.0,0.0,0.0,Kein Feiertag,3,3
1803154,2018-03-15,4,98.7191984946759,8.0,2.4625,20.0,0.0,0.0,Kein Feiertag,3,3
1803164,2018-03-16,4,76.6902811720118,7.0,0.2,28.0,22.0,0.0,Kein Feiertag,3,4
1803161,2018-03-16,1,169.617856126588,7.0,0.2,28.0,22.0,0.0,Kein Feiertag,3,4
1803165,2018-03-16,5,242.7509816604,7.0,0.2,28.0,22.0,0.0,Kein Feiertag,3,4
1803163,2018-03-16,3,110.064680058323,7.0,0.2,28.0,22.0,0.0,Kein Feiertag,3,4
1803162,2018-03-16,2,272.52774706512,7.0,0.2,28.0,22.0,0.0,Kein Feiertag,3,4
1803172,2018-03-17,2,352.921012446784,5.0,-2.225,29.0,73.0,0.0,Kein Feiertag,3,5
1803174,2018-03-17,4,64.1508597754103,5.0,-2.225,29.0,73.0,0.0,Kein Feiertag,3,5
1803173,2018-03-17,3,171.650294233054,5.0,-2.225,29.0,73.0,0.0,Kein Feiertag,3,5
1803171,2018-03-17,1,192.571863723155,5.0,-2.225,29.0,73.0,0.0,Kein Feiertag,3,5
1803175,2018-03-17,5,203.14351149049,5.0,-2.225,29.0,73.0,0.0,Kein Feiertag,3,5
1803181,2018-03-18,1,140.587952269619,1.0,-0.825,23.0,5.0,0.0,Kein Feiertag,3,6
1803183,2018-03-18,3,218.278423946226,1.0,-0.825,23.0,5.0,0.0,Kein Feiertag,3,6
1803185,2018-03-18,5,262.350248482655,1.0,-0.825,23.0,5.0,0.0,Kein Feiertag,3,6
1803182,2018-03-18,2,395.068317377811,1.0,-0.825,23.0,5.0,0.0,Kein Feiertag,3,6
1803184,2018-03-18,4,209.019623528428,1.0,-0.825,23.0,5.0,0.0,Kein Feiertag,3,6
1803191,2018-03-19,1,168.789051955079,0.0,2.3,8.0,5.0,0.0,Kein Feiertag,3,0
1803195,2018-03-19,5,215.890548537278,0.0,2.3,8.0,5.0,0.0,Kein Feiertag,3,0
1803192,2018-03-19,2,249.139377250402,0.0,2.3,8.0,5.0,0.0,Kein Feiertag,3,0
1803194,2018-03-19,4,96.1022154960397,0.0,2.3,8.0,5.0,0.0,Kein Feiertag,3,0
1803193,2018-03-19,3,111.562496126809,0.0,2.3,8.0,5.0,0.0,Kein Feiertag,3,0
1803202,2018-03-20,2,243.391831960934,0.0,4.2125,17.0,5.0,0.0,Kein Feiertag,3,1
1803205,2018-03-20,5,226.916512446396,0.0,4.2125,17.0,5.0,0.0,Kein Feiertag,3,1
1803203,2018-03-20,3,135.147672004628,0.0,4.2125,17.0,5.0,0.0,Kein Feiertag,3,1
1803204,2018-03-20,4,100.405435136907,0.0,4.2125,17.0,5.0,0.0,Kein Feiertag,3,1
1803201,2018-03-20,1,135.231062535176,0.0,4.2125,17.0,5.0,0.0,Kein Feiertag,3,1
1803213,2018-03-21,3,120.866245259918,7.0,4.7,13.0,22.0,0.0,Kein Feiertag,3,2
1803212,2018-03-21,2,264.897919889193,7.0,4.7,13.0,22.0,0.0,Kein Feiertag,3,2
1803215,2018-03-21,5,242.602189044112,7.0,4.7,13.0,22.0,0.0,Kein Feiertag,3,2
1803214,2018-03-21,4,83.9100040755261,7.0,4.7,13.0,22.0,0.0,Kein Feiertag,3,2
1803211,2018-03-21,1,120.262742064374,7.0,4.7,13.0,22.0,0.0,Kein Feiertag,3,2
1803223,2018-03-22,3,81.2345737319614,8.0,5.7625,11.0,61.0,0.0,Kein Feiertag,3,3
1803222,2018-03-22,2,286.146708215532,8.0,5.7625,11.0,61.0,0.0,Kein Feiertag,3,3
1803221,2018-03-22,1,140.605808619442,8.0,5.7625,11.0,61.0,0.0,Kein Feiertag,3,3
1803225,2018-03-22,5,215.868776994947,8.0,5.7625,11.0,61.0,0.0,Kein Feiertag,3,3
1803224,2018-03-22,4,86.4838236394023,8.0,5.7625,11.0,61.0,0.0,Kein Feiertag,3,3
1803234,2018-03-23,4,69.788941651605,8.0,4.425,5.0,22.0,0.0,Kein Feiertag,3,4
1803233,2018-03-23,3,98.8346334805017,8.0,4.425,5.0,22.0,0.0,Kein Feiertag,3,4
1803232,2018-03-23,2,251.990645856418,8.0,4.425,5.0,22.0,0.0,Kein Feiertag,3,4
1803235,2018-03-23,5,230.196960739213,8.0,4.425,5.0,22.0,0.0,Kein Feiertag,3,4
1803231,2018-03-23,1,135.226761513192,8.0,4.425,5.0,22.0,0.0,Kein Feiertag,3,4
1803241,2018-03-24,1,175.533882075808,7.0,7.125,4.0,5.0,0.0,Kein Feiertag,3,5
1803244,2018-03-24,4,84.0343116968659,7.0,7.125,4.0,5.0,0.0,Kein Feiertag,3,5
1803242,2018-03-24,2,361.417262752534,7.0,7.125,4.0,5.0,0.0,Kein Feiertag,3,5
1803245,2018-03-24,5,201.490019493749,7.0,7.125,4.0,5.0,0.0,Kein Feiertag,3,5
1803243,2018-03-24,3,154.110947275411,7.0,7.125,4.0,5.0,0.0,Kein Feiertag,3,5
1803255,2018-03-25,5,231.915629885485,7.0,7.625,6.0,0.0,0.0,Kein Feiertag,3,6
1803251,2018-03-25,1,72.1396206051801,7.0,7.625,6.0,0.0,0.0,Kein Feiertag,3,6
1803253,2018-03-25,3,208.866499162987,7.0,7.625,6.0,0.0,0.0,Kein Feiertag,3,6
1803254,2018-03-25,4,85.7336191118162,7.0,7.625,6.0,0.0,0.0,Kein Feiertag,3,6
1803252,2018-03-25,2,465.691877805272,7.0,7.625,6.0,0.0,0.0,Kein Feiertag,3,6
1803262,2018-03-26,2,248.389926934171,7.0,5.0375,8.0,61.0,0.0,Kein Feiertag,3,0
1803263,2018-03-26,3,113.584723945565,7.0,5.0375,8.0,61.0,0.0,Kein Feiertag,3,0
1803264,2018-03-26,4,92.1446653918573,7.0,5.0375,8.0,61.0,0.0,Kein Feiertag,3,0
1803261,2018-03-26,1,148.365363810161,7.0,5.0375,8.0,61.0,0.0,Kein Feiertag,3,0
1803265,2018-03-26,5,242.926355752525,7.0,5.0375,8.0,61.0,0.0,Kein Feiertag,3,0
1803275,2018-03-27,5,282.924196587538,7.0,5.325,9.0,10.0,0.0,Kein Feiertag,3,1
1803271,2018-03-27,1,156.722306258184,7.0,5.325,9.0,10.0,0.0,Kein Feiertag,3,1
1803272,2018-03-27,2,319.986633093005,7.0,5.325,9.0,10.0,0.0,Kein Feiertag,3,1
1803274,2018-03-27,4,112.154795801317,7.0,5.325,9.0,10.0,0.0,Kein Feiertag,3,1
1803273,2018-03-27,3,134.758232554012,7.0,5.325,9.0,10.0,0.0,Kein Feiertag,3,1
1803284,2018-03-28,4,95.4414203350383,7.0,3.725,14.0,61.0,0.0,Kein Feiertag,3,2
1803285,2018-03-28,5,283.799868237831,7.0,3.725,14.0,61.0,0.0,Kein Feiertag,3,2
1803283,2018-03-28,3,142.200717815043,7.0,3.725,14.0,61.0,0.0,Kein Feiertag,3,2
1803281,2018-03-28,1,136.183415192499,7.0,3.725,14.0,61.0,0.0,Kein Feiertag,3,2
1803282,2018-03-28,2,320.429111502574,7.0,3.725,14.0,61.0,0.0,Kein Feiertag,3,2
1803292,2018-03-29,2,405.947276337579,7.0,0.9,8.0,71.0,0.0,Kein Feiertag,3,3
1803295,2018-03-29,5,330.612859203759,7.0,0.9,8.0,71.0,0.0,Kein Feiertag,3,3
1803294,2018-03-29,4,80.8223522620618,7.0,0.9,8.0,71.0,0.0,Kein Feiertag,3,3
1803291,2018-03-29,1,369.627890205243,7.0,0.9,8.0,71.0,0.0,Kein Feiertag,3,3
1803293,2018-03-29,3,266.201304515727,7.0,0.9,8.0,71.0,0.0,Kein Feiertag,3,3
1803313,2018-03-31,3,320.93474056584,7.0,2.225,17.0,0.0,0.0,Kein Feiertag,3,5
1803312,2018-03-31,2,558.629402301118,7.0,2.225,17.0,0.0,0.0,Kein Feiertag,3,5
1803314,2018-03-31,4,85.3647858513557,7.0,2.225,17.0,0.0,0.0,Kein Feiertag,3,5
1803315,2018-03-31,5,270.269527122251,7.0,2.225,17.0,0.0,0.0,Kein Feiertag,3,5
1803311,2018-03-31,1,416.788764354814,7.0,2.225,17.0,0.0,0.0,Kein Feiertag,3,5
1804014,2018-04-01,4,97.0547486434187,6.0,2.525,9.0,71.0,0.0,Kein Feiertag,4,6
1804015,2018-04-01,5,263.582763455614,6.0,2.525,9.0,71.0,0.0,Kein Feiertag,4,6
1804013,2018-04-01,3,197.338187512788,6.0,2.525,9.0,71.0,0.0,Kein Feiertag,4,6
1804012,2018-04-01,2,565.619466834902,6.0,2.525,9.0,71.0,0.0,Kein Feiertag,4,6
1804011,2018-04-01,1,68.2964647517978,6.0,2.525,9.0,71.0,0.0,Kein Feiertag,4,6
1804021,2018-04-02,1,43.200364814703,5.0,6.1,8.0,5.0,0.0,Ostermontag,4,0
1804024,2018-04-02,4,100.34599611598,5.0,6.1,8.0,5.0,0.0,Ostermontag,4,0
1804023,2018-04-02,3,177.680679602538,5.0,6.1,8.0,5.0,0.0,Ostermontag,4,0
1804022,2018-04-02,2,478.260628613686,5.0,6.1,8.0,5.0,0.0,Ostermontag,4,0
1804025,2018-04-02,5,270.977679806865,5.0,6.1,8.0,5.0,0.0,Ostermontag,4,0
1804031,2018-04-03,1,135.724585456051,7.0,11.775,9.0,61.0,0.0,Kein Feiertag,4,1
1804035,2018-04-03,5,236.545418753633,7.0,11.775,9.0,61.0,0.0,Kein Feiertag,4,1
1804033,2018-04-03,3,134.195889670285,7.0,11.775,9.0,61.0,0.0,Kein Feiertag,4,1
1804034,2018-04-03,4,56.2206582497111,7.0,11.775,9.0,61.0,0.0,Kein Feiertag,4,1
1804032,2018-04-03,2,312.042414825353,7.0,11.775,9.0,61.0,0.0,Kein Feiertag,4,1
1804043,2018-04-04,3,149.720896578779,4.0,13.2125,9.0,61.0,0.0,Kein Feiertag,4,2
1804042,2018-04-04,2,318.450089970881,4.0,13.2125,9.0,61.0,0.0,Kein Feiertag,4,2
1804041,2018-04-04,1,115.932994804965,4.0,13.2125,9.0,61.0,0.0,Kein Feiertag,4,2
1804044,2018-04-04,4,71.3942240197333,4.0,13.2125,9.0,61.0,0.0,Kein Feiertag,4,2
1804045,2018-04-04,5,215.959999638322,4.0,13.2125,9.0,61.0,0.0,Kein Feiertag,4,2
1804055,2018-04-05,5,217.819515040088,7.0,8.6625,19.0,61.0,0.0,Kein Feiertag,4,3
1804052,2018-04-05,2,315.005855981421,7.0,8.6625,19.0,61.0,0.0,Kein Feiertag,4,3
1804054,2018-04-05,4,116.061737135078,7.0,8.6625,19.0,61.0,0.0,Kein Feiertag,4,3
1804051,2018-04-05,1,97.8634527844016,7.0,8.6625,19.0,61.0,0.0,Kein Feiertag,4,3
1804053,2018-04-05,3,130.1869039827,7.0,8.6625,19.0,61.0,0.0,Kein Feiertag,4,3
1804063,2018-04-06,3,89.1787904729072,1.0,9.9875,10.0,5.0,0.0,Kein Feiertag,4,4
1804065,2018-04-06,5,248.785256269089,1.0,9.9875,10.0,5.0,0.0,Kein Feiertag,4,4
1804064,2018-04-06,4,76.3658031199746,1.0,9.9875,10.0,5.0,0.0,Kein Feiertag,4,4
1804062,2018-04-06,2,312.39812192018,1.0,9.9875,10.0,5.0,0.0,Kein Feiertag,4,4
1804061,2018-04-06,1,118.206081571449,1.0,9.9875,10.0,5.0,0.0,Kein Feiertag,4,4
1804072,2018-04-07,2,383.944589381035,0.0,14.75,9.0,5.0,0.0,Kein Feiertag,4,5
1804075,2018-04-07,5,222.520615126852,0.0,14.75,9.0,5.0,0.0,Kein Feiertag,4,5
1804073,2018-04-07,3,159.814274148038,0.0,14.75,9.0,5.0,0.0,Kein Feiertag,4,5
1804071,2018-04-07,1,145.347521013483,0.0,14.75,9.0,5.0,0.0,Kein Feiertag,4,5
1804074,2018-04-07,4,67.2360702223367,0.0,14.75,9.0,5.0,0.0,Kein Feiertag,4,5
1804085,2018-04-08,5,267.882276884597,0.0,20.5,5.0,5.0,0.0,Kein Feiertag,4,6
1804082,2018-04-08,2,415.820715662082,0.0,20.5,5.0,5.0,0.0,Kein Feiertag,4,6
1804081,2018-04-08,1,70.9108032083961,0.0,20.5,5.0,5.0,0.0,Kein Feiertag,4,6
1804084,2018-04-08,4,104.245605098994,0.0,20.5,5.0,5.0,0.0,Kein Feiertag,4,6
1804083,2018-04-08,3,168.643369475226,0.0,20.5,5.0,5.0,0.0,Kein Feiertag,4,6
1804093,2018-04-09,3,125.791596759514,5.0,15.3125,9.0,5.0,0.0,Kein Feiertag,4,0
